4.64572548866272,-0.078,0.051,0.892,-1.831,1.671,15.228,0,0,0
4.659579038619995,-0.073,0.073,0.89,-1.968,0.877,15.9,0,0,0
4.673383951187134,-0.052,0.068,0.891,-2.281,0.931,23.697,0,0,0
4.687187194824219,-0.057,0.07,0.89,-2.663,1.434,27.87,0,0,0
4.700991868972778,-0.078,0.045,0.894,-2.617,1.602,28.107,0,0,0
4.7148277759552,-0.071,0.052,0.893,-2.434,1.579,24.147,0,0,0
4.7286388874053955,-0.068,0.061,0.891,-2.06,0.496,20.02,0,0,0
4.74406886100769,-0.069,0.067,0.892,-2.09,0.961,19.707,-57.71,24.454,87.082
4.75787353515625,-0.06,0.067,0.89,-2.319,1.823,23.254,0,0,0
4.771677017211914,-0.055,0.071,0.891,-2.274,1.793,23.117,0,0,0
4.785477876663208,-0.073,0.043,0.889,-2.457,1.869,23.804,0,0,0
4.79930305480957,-0.095,0.038,0.892,-2.373,1.549,22.095,0,0,0
4.813144207000732,-0.077,0.059,0.892,-2.09,1.099,20.477,0,0,0
4.826950550079346,-0.072,0.044,0.894,-2.106,0.862,20.798,0,0,0
4.840749263763428,-0.075,0.044,0.893,-2.243,1.221,21.057,0,0,0
4.854550123214722,-0.07,0.048,0.893,-2.205,0.809,21.935,0,0,0
4.869979381561279,-0.074,0.058,0.895,-2.548,1.305,25.284,-57.531,24.994,86.563
4.883782386779785,-0.098,0.052,0.891,-2.808,1.717,30.258,0,0,0
4.897576570510864,-0.066,0.052,0.892,-2.983,2.075,31.464,0,0,0
4.911373138427734,-0.079,0.045,0.892,-2.983,1.839,32.28,0,0,0
4.925206661224365,-0.061,0.049,0.9,-2.686,1.328,29.564,0,0,0
4.939008712768555,-0.079,0.032,0.895,-2.594,0.778,28.618,0,0,0
4.9528045654296875,-0.099,0.0,0.891,-2.487,0.885,27.519,0,0,0
4.966604232788086,-0.083,0.022,0.904,-2.563,1.762,27.809,0,0,0
4.980405330657959,-0.091,0.036,0.89,-2.342,0.717,25.986,0,0,0
4.995832681655884,-0.082,0.051,0.888,-2.457,0.542,26.657,-56.097,25.353,86.909
5.009630441665649,-0.078,0.046,0.888,-2.525,1.488,25.757,0,0,0
5.024251222610474,-0.047,0.052,0.887,-1.892,0.763,14.977,0,0,0
5.037934064865112,-0.049,0.086,0.898,-1.083,0.595,4.166,0,0,0
5.051411151885986,-0.051,0.078,0.892,-0.961,0.336,2.762,0,0,0
5.064853191375732,-0.073,0.065,0.896,-1.045,0.778,6.073,0,0,0
5.0782928466796875,-0.105,0.04,0.888,-1.663,0.336,12.581,0,0,0
5.091783285140991,-0.111,0.033,0.892,-1.953,0.961,16.289,0,0,0
5.105222463607788,-0.078,0.046,0.893,-1.892,0.9,16.251,0,0,0
5.120143413543701,-0.012,0.051,0.896,-1.663,0.984,13.908,-58.427,24.454,86.736
5.1339027881622314,-0.023,0.105,0.897,-1.556,0.778,11.383,0,0,0
5.147709846496582,-0.036,0.088,0.9,-1.419,0.793,8.369,0,0,0
5.161507844924927,-0.062,0.061,0.895,-1.305,0.679,5.493,0,0,0
5.175304174423218,-0.064,0.057,0.894,-0.946,0.687,3.426,0,0,0
5.189154863357544,-0.069,0.056,0.896,-1.045,0.656,1.823,0,0,0
5.202960014343262,-0.074,0.055,0.894,-1.076,0.641,2.93,0,0,0
5.2167580127716064,-0.077,0.044,0.891,-1.137,0.671,4.44,0,0,0
5.230558395385742,-0.074,0.048,0.892,-1.297,0.496,5.859,0,0,0
5.246007680892944,-0.061,0.062,0.898,-1.068,0.572,5.104,-55.739,22.476,87.6
5.2598137855529785,-0.067,0.058,0.887,-1.022,0.229,1.518,0,0,0
5.273615837097168,-0.07,0.056,0.894,-0.839,0.374,0.832,0,0,0
5.287411212921143,-0.07,0.056,0.891,-0.916,0.397,0.854,0,0,0
5.301206827163696,-0.07,0.056,0.892,-0.862,0.336,0.832,0,0,0
5.3150084018707275,-0.073,0.055,0.893,-1.015,0.343,1.907,0,0,0
5.328808784484863,-0.07,0.055,0.893,-0.893,0.42,1.129,0,0,0
5.342639207839966,-0.07,0.055,0.895,-0.832,0.275,0.908,0,0,0
5.35643744468689,-0.07,0.053,0.889,-0.931,0.404,1.015,0,0,0
5.3718581199646,-0.068,0.055,0.893,-0.946,0.488,1.015,-57.531,24.994,86.563
5.385652780532837,-0.071,0.054,0.895,-0.999,0.618,1.007,0,0,0
5.3994457721710205,-0.07,0.056,0.894,-0.916,0.87,0.87,0,0,0
5.413240909576416,-0.07,0.055,0.894,-0.969,1.328,0.87,0,0,0
5.427035093307495,-0.075,0.054,0.895,-0.969,0.58,0.809,0,0,0
5.440832138061523,-0.073,0.052,0.892,-0.954,-0.061,1.015,0,0,0
5.454665660858154,-0.069,0.058,0.892,-0.778,-0.465,2.182,0,0,0
5.46846342086792,-0.068,0.053,0.889,-1.03,0.29,4.211,0,0,0
5.482256889343262,-0.071,0.054,0.893,-1.106,0.206,3.54,0,0,0
5.497675895690918,-0.079,0.053,0.896,-1.038,-0.053,4.494,-57.71,23.735,87.082
5.511470794677734,-0.07,0.055,0.896,-1.366,0.587,8.095,0,0,0
5.525264501571655,-0.067,0.057,0.896,-1.396,0.694,7.912,0,0,0
5.539060115814209,-0.067,0.054,0.894,-1.183,0.793,5.699,0,0,0
5.552886247634888,-0.071,0.052,0.894,-1.053,0.595,3.83,0,0,0
5.5667102336883545,-0.068,0.057,0.887,-0.992,0.71,3.471,0,0,0
5.580548524856567,-0.076,0.052,0.89,-1.068,0.458,5.173,0,0,0
5.594348907470703,-0.067,0.056,0.888,-1.259,0.488,6.111,0,0,0
5.6081438064575195,-0.072,0.06,0.891,-1.175,0.542,5.905,0,0,0
5.6236090660095215,-0.071,0.056,0.896,-1.335,0.496,8.232,-57.71,24.094,86.045
5.637404680252075,-0.077,0.052,0.896,-1.579,0.572,12.878,0,0,0
5.651202440261841,-0.068,0.05,0.89,-1.663,0.916,13.893,0,0,0
5.664998292922974,-0.07,0.053,0.891,-1.77,0.938,13.42,0,0,0
5.678799629211426,-0.062,0.052,0.896,-1.534,1.007,11.192,0,0,0
5.692598581314087,-0.071,0.051,0.895,-1.419,0.725,9.308,0,0,0
5.706645965576172,-0.074,0.055,0.9,-1.289,0.526,7.393,0,0,0
5.720659494400024,-0.07,0.051,0.895,-1.343,0.71,6.47,0,0,0
5.736128091812134,-0.068,0.052,0.894,-1.167,0.587,4.799,-57.71,23.735,86.391
5.749931335449219,-0.081,0.053,0.896,-0.984,0.458,3.7,0,0,0
5.763775110244751,-0.123,0.016,0.887,-1.343,0.305,8.781,0,0,0
5.777574062347412,-0.107,0.043,0.898,-1.869,0.61,16.495,0,0,0
5.791372537612915,-0.059,0.065,0.896,-2.388,1.877,21.08,0,0,0
5.805166959762573,-0.049,0.078,0.881,-2.029,0.679,18.707,0,0,0
5.818963527679443,-0.055,0.061,0.906,-2.136,1.411,19.791,0,0,0
5.832759857177734,-0.042,0.063,0.895,-1.732,0.938,15.244,0,0,0
5.846555948257446,-0.044,0.057,0.895,-1.366,0.893,6.844,0,0,0
5.86201286315918,-0.033,0.063,0.889,-1.068,0.633,3.914,-57.352,25.893,86.045
5.875813007354736,-0.072,0.054,0.895,-0.977,0.664,1.801,0,0,0
5.889608860015869,-0.072,0.055,0.895,-1.106,0.763,3.075,0,0,0
5.903406381607056,-0.073,0.052,0.895,-1.244,1.076,5.18,0,0,0
5.9172704219818115,-0.064,0.059,0.894,-1.152,0.092,6.355,0,0,0
5.931081771850586,-0.069,0.056,0.891,-1.266,0.61,5.234,0,0,0
5.944880485534668,-0.073,0.056,0.893,-1.266,0.908,6.142,0,0,0
5.958680868148804,-0.073,0.057,0.895,-1.518,0.603,11.147,0,0,0
5.972527980804443,-0.068,0.053,0.893,-1.709,0.931,12.589,0,0,0
5.987953424453735,-0.068,0.054,0.897,-1.35,0.534,7.019,-55.918,24.814,86.045
6.001746654510498,-0.069,0.055,0.896,-1.198,0.664,4.349,0,0,0
6.015541315078735,-0.07,0.053,0.896,-1.076,0.763,4.051,0,0,0
6.029336214065552,-0.067,0.055,0.893,-1.022,0.298,2.739,0,0,0
6.043130874633789,-0.068,0.056,0.892,-0.977,0.519,2.708,0,0,0
6.056922435760498,-0.064,0.056,0.891,-1.045,0.526,3.456,0,0,0
6.070755481719971,-0.071,0.052,0.896,-1.007,0.679,2.388,0,0,0
6.084551095962524,-0.071,0.051,0.894,-0.793,0.443,1.137,0,0,0
6.098345041275024,-0.068,0.055,0.897,-0.9,0.435,0.847,0,0,0
6.113797903060913,-0.071,0.054,0.894,-0.885,0.42,0.9,-57.352,25.173,86.736
6.127591371536255,-0.07,0.057,0.894,-0.877,0.435,0.816,0,0,0
6.1413867473602295,-0.071,0.056,0.892,-0.923,0.488,0.9,0,0,0
6.155183792114258,-0.071,0.054,0.895,-0.847,0.61,0.786,0,0,0
6.168977975845337,-0.077,0.054,0.9,-0.946,0.404,0.732,0,0,0
6.182811260223389,-0.069,0.057,0.895,-0.839,0.267,0.854,0,0,0
6.196606874465942,-0.071,0.055,0.891,-0.885,0.282,0.885,0,0,0
6.210420370101929,-0.07,0.053,0.892,-0.893,0.328,0.87,0,0,0
6.224217653274536,-0.068,0.058,0.891,-0.9,0.366,0.648,0,0,0
6.23963475227356,-0.067,0.052,0.895,-0.748,0.214,-0.473,-58.069,27.331,87.773
6.253522872924805,-0.068,0.05,0.896,-0.603,0.137,-4.539,0,0,0
6.267319679260254,-0.071,0.054,0.896,-0.526,0.206,-6.416,0,0,0
6.281148672103882,-0.067,0.054,0.892,-0.313,-0.13,-8.003,0,0,0
6.295103073120117,-0.073,0.058,0.891,-0.221,-0.015,-8.667,0,0,0
6.309057950973511,-0.073,0.054,0.892,-0.473,0.084,-6.035,0,0,0
6.323023796081543,-0.073,0.055,0.892,-0.458,0.175,-4.86,0,0,0
6.336989641189575,-0.07,0.055,0.893,-0.702,0.16,-3.38,0,0,0
6.350883483886719,-0.068,0.053,0.897,-0.725,0.16,-1.953,0,0,0
6.366506814956665,-0.069,0.056,0.893,-0.702,0.168,-2.846,-56.097,24.274,85.527
6.380706310272217,-0.07,0.057,0.897,-0.74,0.313,-2.602,0,0,0
6.394602298736572,-0.072,0.054,0.893,-0.755,0.29,-1.816,0,0,0
6.408285140991211,-0.07,0.054,0.894,-0.694,0.305,-2.213,0,0,0
6.422091484069824,-0.069,0.054,0.893,-0.618,0.099,-2.922,0,0,0
6.435852527618408,-0.072,0.055,0.891,-0.519,-0.038,-4.669,0,0,0
6.449592590332031,-0.077,0.056,0.894,-0.664,0.229,-2.541,0,0,0
6.4634740352630615,-0.067,0.054,0.893,-0.877,0.32,-0.572,0,0,0
6.477706432342529,-0.071,0.05,0.892,-0.687,0.336,-1.251,0,0,0
6.491870164871216,-0.065,0.046,0.895,-0.633,0.153,-3.586,-57.172,27.151,86.563
6.504748344421387,-0.063,0.056,0.894,-0.618,-0.053,-5.455,0,0,0
6.517519235610962,-0.073,0.058,0.893,-0.488,0.229,-5.051,0,0,0
6.53015398979187,-0.07,0.055,0.892,-0.565,0.237,-4.028,0,0,0
6.542809247970581,-0.07,0.061,0.894,-0.465,0.168,-2.739,0,0,0
6.556092977523804,-0.069,0.058,0.892,-0.702,0.29,-1.518,0,0,0
6.569622278213501,-0.071,0.053,0.893,-0.648,0.328,-2.289,0,0,0
6.583052396774292,-0.073,0.051,0.888,-0.664,0.221,-2.716,0,0,0
6.5963122844696045,-0.078,0.056,0.889,-0.687,0.366,-2.686,0,0,0
6.610095977783203,-0.071,0.058,0.893,-0.648,0.29,-2.06,-56.276,24.454,86.736
6.62259840965271,-0.067,0.054,0.896,-0.725,0.137,-2.716,0,0,0
6.635275602340698,-0.07,0.057,0.891,-0.603,0.16,-3.052,0,0,0
6.647822380065918,-0.07,0.057,0.89,-0.801,0.267,-1.755,0,0,0
6.660413026809692,-0.07,0.058,0.89,-0.786,0.343,-0.038,0,0,0
6.6731016635894775,-0.07,0.054,0.889,-0.87,0.359,0.786,0,0,0
6.685780048370361,-0.07,0.054,0.893,-0.809,0.267,0.824,0,0,0
6.698320388793945,-0.069,0.055,0.895,-0.824,0.374,0.824,0,0,0
6.7110960483551025,-0.07,0.055,0.893,-0.786,0.465,0.824,0,0,0
6.723799228668213,-0.067,0.048,0.894,-0.877,0.351,0.198,0,0,0
6.737506866455078,-0.068,0.055,0.892,-0.587,0.305,-3.693,-56.276,25.533,86.045
6.750036239624023,-0.073,0.061,0.897,-0.71,0.282,-3.143,0,0,0
6.762588977813721,-0.071,0.055,0.891,-0.748,0.374,-1.038,0,0,0
6.775235652923584,-0.067,0.051,0.891,-0.694,0.237,-1.465,0,0,0
6.787872552871704,-0.07,0.052,0.893,-0.687,0.175,-3.113,0,0,0
6.8004090785980225,-0.075,0.056,0.897,-0.542,0.13,-4.189,0,0,0
6.812925815582275,-0.071,0.054,0.893,-0.633,0.015,-3.181,0,0,0
6.825559377670288,-0.075,0.065,0.891,-0.778,0.198,-0.107,0,0,0
6.838071823120117,-0.07,0.055,0.892,-0.87,0.328,0.725,0,0,0
6.850445747375488,-0.07,0.054,0.893,-0.923,0.298,0.877,0,0,0
6.863797426223755,-0.069,0.053,0.891,-0.946,0.412,0.854,-56.097,24.994,87.6
6.876144647598267,-0.07,0.053,0.895,-0.847,0.45,0.862,0,0,0
6.888489484786987,-0.07,0.055,0.894,-0.87,0.473,0.877,0,0,0
6.9008378982543945,-0.071,0.056,0.892,-0.923,0.504,0.816,0,0,0
6.9131855964660645,-0.071,0.056,0.892,-0.847,0.458,0.847,0,0,0
6.9257118701934814,-0.071,0.056,0.891,-0.9,0.351,0.885,0,0,0
6.938081979751587,-0.07,0.057,0.893,-0.916,0.351,0.801,0,0,0
6.950443983078003,-0.07,0.055,0.891,-0.809,0.336,0.595,0,0,0
6.962793350219727,-0.071,0.057,0.895,-0.793,0.305,-0.137,0,0,0
6.97514009475708,-0.069,0.056,0.893,-0.732,0.198,-1.617,0,0,0
6.988670587539673,-0.073,0.053,0.893,-0.854,0.221,0.221,-56.635,24.454,86.391
7.001037836074829,-0.07,0.055,0.89,-0.938,0.237,0.847,0,0,0
7.013760328292847,-0.068,0.055,0.894,-0.916,0.404,0.877,0,0,0
7.026833772659302,-0.07,0.051,0.893,-0.877,0.298,0.885,0,0,0
7.0394792556762695,-0.071,0.054,0.891,-0.87,0.343,0.824,0,0,0
7.052220582962036,-0.07,0.054,0.893,-0.9,0.42,0.778,0,0,0
7.06496262550354,-0.07,0.055,0.896,-0.832,0.435,0.557,0,0,0
7.077570676803589,-0.069,0.056,0.894,-0.877,0.481,0.534,0,0,0
7.090124607086182,-0.07,0.056,0.895,-0.71,0.381,-0.32,0,0,0
7.102665901184082,-0.067,0.052,0.887,-0.732,0.343,-1.999,0,0,0
7.116241216659546,-0.073,0.055,0.895,-0.534,0.137,-4.021,-58.248,24.274,87.255
7.128782510757446,-0.074,0.058,0.894,-0.557,0.122,-3.731,0,0,0
7.1413328647613525,-0.073,0.053,0.893,-0.725,0.175,-2.342,0,0,0
7.153993844985962,-0.072,0.057,0.889,-0.71,0.298,-2.19,0,0,0
7.166576623916626,-0.07,0.054,0.892,-0.74,0.305,-1.74,0,0,0
7.179058313369751,-0.071,0.056,0.893,-0.793,0.351,-2.106,0,0,0
7.192706346511841,-0.069,0.054,0.889,-0.74,0.282,-1.091,0,0,0
7.206470012664795,-0.069,0.051,0.893,-0.679,0.412,-1.854,0,0,0
7.220153093338013,-0.069,0.055,0.892,-0.603,0.29,-2.953,0,0,0
7.235479354858398,-0.067,0.051,0.894,-0.679,0.198,-2.884,-56.993,26.252,86.736
7.249119281768799,-0.072,0.058,0.895,-0.671,0.198,-4.089,0,0,0
7.262714862823486,-0.072,0.053,0.891,-0.618,0.168,-2.815,0,0,0
7.276500940322876,-0.071,0.058,0.892,-0.748,0.29,-1.205,0,0,0
7.290063858032227,-0.07,0.055,0.892,-0.648,0.374,-1.213,0,0,0
7.303753137588501,-0.07,0.056,0.89,-0.671,0.374,-0.999,0,0,0
7.3179028034210205,-0.074,0.058,0.894,-0.748,0.443,-0.824,0,0,0
7.332051038742065,-0.072,0.056,0.891,-0.755,0.313,0.13,0,0,0
7.348145484924316,-0.069,0.053,0.894,-0.854,0.412,0.801,0,0,0
7.363911867141724,-0.07,0.056,0.892,-0.954,0.351,0.839,-56.456,25.713,86.909
7.37775993347168,-0.069,0.054,0.891,-0.87,0.32,0.793,0,0,0
7.391698360443115,-0.071,0.054,0.894,-0.854,0.29,0.862,0,0,0
7.404798269271851,-0.069,0.055,0.894,-0.999,0.343,0.862,0,0,0
7.418309450149536,-0.069,0.055,0.892,-0.893,0.351,0.786,0,0,0
7.431564807891846,-0.07,0.054,0.889,-0.908,0.343,0.816,0,0,0
7.445168495178223,-0.071,0.055,0.888,-0.893,0.336,0.87,0,0,0
7.458327293395996,-0.069,0.055,0.891,-0.916,0.343,0.854,0,0,0
7.471535682678223,-0.07,0.055,0.89,-0.916,0.465,0.839,0,0,0
7.486263275146484,-0.071,0.054,0.891,-0.839,0.351,0.824,-58.069,25.173,85.354
7.49951696395874,-0.071,0.055,0.896,-0.877,0.32,0.862,0,0,0
7.512667179107666,-0.072,0.054,0.892,-0.9,0.389,0.87,0,0,0
7.52583384513855,-0.068,0.056,0.891,-0.893,0.381,0.946,0,0,0
7.539088487625122,-0.07,0.055,0.893,-0.885,0.305,0.893,0,0,0
7.55226993560791,-0.069,0.055,0.888,-0.839,0.374,0.832,0,0,0
7.565540075302124,-0.07,0.055,0.889,-0.923,0.336,0.839,0,0,0
7.578830242156982,-0.07,0.055,0.893,-0.908,0.343,0.801,0,0,0
7.591991901397705,-0.07,0.055,0.891,-0.946,0.427,0.893,0,0,0
7.607573509216309,-0.07,0.054,0.89,-0.755,0.389,0.893,-56.456,24.634,87.6
7.621503591537476,-0.069,0.055,0.894,-0.862,0.389,0.885,0,0,0
7.635437965393066,-0.07,0.055,0.894,-0.9,0.473,0.824,0,0,0
7.649362802505493,-0.07,0.056,0.893,-0.824,0.32,0.801,0,0,0
7.66323709487915,-0.072,0.054,0.891,-0.877,0.343,0.847,0,0,0
7.6770594120025635,-0.071,0.055,0.894,-0.916,0.427,0.87,0,0,0
7.691001653671265,-0.068,0.053,0.895,-0.87,0.443,0.847,0,0,0
7.704936742782593,-0.069,0.054,0.889,-0.923,0.435,0.816,0,0,0
7.718996524810791,-0.071,0.052,0.891,-0.87,0.328,0.862,0,0,0
7.734580039978027,-0.071,0.053,0.893,-0.938,0.412,0.832,-57.531,24.274,87.6
7.748486280441284,-0.071,0.054,0.897,-0.916,0.404,0.923,0,0,0
7.762328147888184,-0.07,0.053,0.898,-0.824,0.359,0.847,0,0,0
7.776250600814819,-0.071,0.055,0.891,-0.9,0.374,0.839,0,0,0
7.790201663970947,-0.069,0.057,0.892,-0.893,0.397,0.854,0,0,0
7.80457878112793,-0.071,0.056,0.891,-0.946,0.458,0.9,0,0,0
7.818545579910278,-0.072,0.056,0.891,-0.877,0.397,0.877,0,0,0
7.832477331161499,-0.071,0.055,0.896,-0.893,0.465,0.885,0,0,0
7.846325397491455,-0.068,0.055,0.893,-0.885,0.443,0.816,0,0,0
7.861875772476196,-0.069,0.053,0.894,-0.893,0.359,0.809,-57.352,25.173,87.082
7.875809192657471,-0.068,0.053,0.895,-0.885,0.397,0.816,0,0,0
7.889734268188477,-0.07,0.053,0.888,-0.916,0.404,0.87,0,0,0
7.903789281845093,-0.069,0.055,0.894,-0.916,0.359,0.908,0,0,0
7.9177021980285645,-0.067,0.055,0.893,-0.877,0.351,0.847,0,0,0
7.933793783187866,-0.07,0.053,0.894,-0.885,0.366,0.877,0,0,0
7.947690725326538,-0.071,0.055,0.892,-0.877,0.374,0.854,0,0,0
7.961491584777832,-0.071,0.056,0.894,-0.862,0.397,0.87,0,0,0
7.975289344787598,-0.069,0.056,0.895,-0.877,0.397,0.809,0,0,0
7.990755081176758,-0.07,0.055,0.89,-0.87,0.458,0.9,-57.352,26.612,87.427
8.004613637924194,-0.07,0.054,0.894,-0.877,0.404,0.931,0,0,0
8.018555402755737,-0.071,0.055,0.89,-0.946,0.366,0.877,0,0,0
8.032473802566528,-0.07,0.056,0.894,-0.961,0.32,0.786,0,0,0
8.046309232711792,-0.07,0.054,0.891,-0.946,0.336,0.816,0,0,0
8.06025242805481,-0.069,0.054,0.894,-0.839,0.381,0.885,0,0,0
8.074299097061157,-0.068,0.055,0.893,-0.832,0.389,0.854,0,0,0
8.088236808776855,-0.07,0.055,0.893,-0.824,0.404,0.801,0,0,0
8.102221965789795,-0.07,0.053,0.892,-0.854,0.404,0.893,0,0,0
8.117838382720947,-0.072,0.054,0.892,-0.977,0.336,0.816,-56.993,24.814,87.427
8.131688356399536,-0.071,0.053,0.89,-0.923,0.328,0.9,0,0,0
8.14563775062561,-0.07,0.055,0.893,-0.885,0.343,0.839,0,0,0
8.159601926803589,-0.07,0.054,0.894,-0.862,0.343,0.885,0,0,0
8.173631191253662,-0.071,0.055,0.894,-0.816,0.359,0.87,0,0,0
8.187439203262329,-0.071,0.056,0.891,-0.916,0.389,0.938,0,0,0
8.201228141784668,-0.07,0.056,0.894,-0.885,0.458,0.893,0,0,0
8.215071439743042,-0.069,0.055,0.893,-0.801,0.359,0.877,0,0,0
8.230500221252441,-0.071,0.053,0.895,-0.87,0.359,0.938,-56.993,24.454,85.354
8.24428677558899,-0.07,0.055,0.894,-0.877,0.458,0.839,0,0,0
8.258082866668701,-0.067,0.053,0.892,-0.954,0.328,0.839,0,0,0
8.271872758865356,-0.068,0.051,0.893,-0.877,0.412,0.809,0,0,0
8.28566288948059,-0.07,0.055,0.893,-0.916,0.313,0.9,0,0,0
8.299456357955933,-0.07,0.053,0.897,-0.862,0.343,0.801,0,0,0
8.313246726989746,-0.067,0.055,0.891,-0.87,0.45,0.885,0,0,0
8.327071905136108,-0.068,0.052,0.892,-0.816,0.359,0.847,0,0,0
8.340864896774292,-0.07,0.057,0.892,-0.824,0.397,0.847,0,0,0
8.356276988983154,-0.07,0.056,0.894,-0.847,0.389,0.793,-56.993,25.533,87.427
8.370067596435547,-0.07,0.054,0.894,-0.839,0.374,0.893,0,0,0
8.383864879608154,-0.07,0.055,0.89,-0.809,0.381,0.809,0,0,0
8.397655010223389,-0.073,0.055,0.895,-0.87,0.359,0.885,0,0,0
8.411444902420044,-0.073,0.055,0.889,-0.893,0.359,0.862,0,0,0
8.425271034240723,-0.073,0.053,0.893,-0.908,0.336,0.862,0,0,0
8.439071416854858,-0.071,0.055,0.893,-0.931,0.42,0.9,0,0,0
8.452860832214355,-0.069,0.053,0.89,-0.908,0.42,0.862,0,0,0
8.466680765151978,-0.072,0.054,0.894,-0.923,0.351,0.832,0,0,0
8.482141256332397,-0.069,0.053,0.897,-0.854,0.427,0.824,-56.276,23.735,86.391
8.495929718017578,-0.07,0.055,0.894,-0.816,0.381,0.816,0,0,0
8.509719133377075,-0.07,0.057,0.892,-0.839,0.42,0.824,0,0,0
8.523542165756226,-0.072,0.054,0.892,-0.824,0.374,0.893,0,0,0
8.53737211227417,-0.071,0.055,0.89,-0.931,0.343,0.87,0,0,0
8.551162004470825,-0.069,0.055,0.891,-0.877,0.397,0.832,0,0,0
8.564948558807373,-0.07,0.054,0.893,-0.877,0.374,0.916,0,0,0
8.578736305236816,-0.071,0.055,0.89,-0.923,0.458,0.908,0,0,0
8.592525720596313,-0.069,0.055,0.892,-0.87,0.404,0.839,0,0,0
8.607937097549438,-0.07,0.056,0.892,-0.885,0.313,0.893,-57.352,25.893,86.391
8.621724843978882,-0.068,0.052,0.89,-0.809,0.336,0.854,0,0,0
8.63554859161377,-0.071,0.054,0.89,-0.877,0.45,0.923,0,0,0
8.6493399143219,-0.069,0.054,0.892,-0.877,0.427,0.885,0,0,0
8.663129806518555,-0.068,0.053,0.892,-0.847,0.351,0.923,0,0,0
8.676956176757812,-0.069,0.054,0.89,-0.938,0.351,0.771,0,0,0
8.690750122070312,-0.071,0.056,0.893,-0.908,0.328,0.862,0,0,0
8.704540491104126,-0.071,0.057,0.893,-0.885,0.32,0.847,0,0,0
8.718332290649414,-0.069,0.056,0.892,-0.9,0.45,0.877,0,0,0
8.733758449554443,-0.07,0.055,0.895,-0.877,0.351,0.87,-56.097,23.915,85.181
8.747593402862549,-0.07,0.057,0.891,-0.824,0.343,0.839,0,0,0
8.761385202407837,-0.07,0.052,0.892,-0.801,0.412,0.816,0,0,0
8.77517557144165,-0.069,0.056,0.893,-0.816,0.45,0.862,0,0,0
8.788964033126831,-0.071,0.054,0.891,-0.816,0.397,0.839,0,0,0
8.802939176559448,-0.068,0.054,0.894,-0.87,0.336,0.847,0,0,0
8.816900968551636,-0.071,0.053,0.893,-0.847,0.366,0.847,0,0,0
8.830898761749268,-0.071,0.054,0.893,-0.9,0.443,0.824,0,0,0
8.844886779785156,-0.07,0.052,0.893,-0.893,0.412,0.862,0,0,0
8.860426664352417,-0.072,0.053,0.891,-0.908,0.343,0.862,-59.323,26.072,86.909
8.874347925186157,-0.069,0.057,0.895,-0.854,0.435,0.862,0,0,0
8.888292789459229,-0.072,0.054,0.889,-0.854,0.359,0.847,0,0,0
8.90225601196289,-0.071,0.054,0.894,-0.862,0.427,0.885,0,0,0
8.916201114654541,-0.071,0.056,0.893,-0.854,0.465,0.854,0,0,0
8.930109739303589,-0.071,0.055,0.893,-0.839,0.343,0.862,0,0,0
8.943956851959229,-0.071,0.055,0.894,-0.854,0.435,0.9,0,0,0
8.957947969436646,-0.068,0.055,0.893,-0.9,0.351,0.839,0,0,0
8.971930265426636,-0.069,0.054,0.893,-0.9,0.389,0.809,0,0,0
8.988468170166016,-0.068,0.051,0.891,-0.839,0.381,0.816,-55.739,25.713,86.563
9.002523183822632,-0.07,0.051,0.894,-0.9,0.359,0.847,0,0,0
9.016923189163208,-0.069,0.055,0.888,-0.801,0.366,0.847,0,0,0
9.033348560333252,-0.072,0.055,0.894,-0.893,0.465,0.893,0,0,0
9.049092769622803,-0.07,0.055,0.892,-0.877,0.366,0.862,0,0,0
9.06272292137146,-0.07,0.057,0.894,-0.938,0.374,0.854,0,0,0
9.07638168334961,-0.07,0.054,0.892,-0.946,0.381,0.839,0,0,0
9.090060472488403,-0.072,0.055,0.893,-0.877,0.427,0.893,0,0,0
9.105224370956421,-0.07,0.053,0.893,-0.938,0.351,0.931,-56.814,24.994,86.218
9.120563507080078,-0.07,0.056,0.892,-0.854,0.351,0.893,0,0,0
9.13609504699707,-0.07,0.055,0.892,-0.801,0.313,0.839,0,0,0
9.149620532989502,-0.068,0.054,0.892,-0.908,0.29,0.877,0,0,0
9.16306209564209,-0.071,0.053,0.893,-0.961,0.381,0.854,0,0,0
9.17649507522583,-0.07,0.055,0.893,-0.977,0.267,0.885,0,0,0
9.18993067741394,-0.069,0.055,0.891,-0.893,0.45,0.816,0,0,0
9.203365802764893,-0.07,0.054,0.888,-0.931,0.351,0.824,0,0,0
9.216799020767212,-0.069,0.056,0.892,-0.778,0.359,0.816,0,0,0
9.231714248657227,-0.069,0.055,0.891,-0.854,0.328,0.9,-56.097,23.555,86.218
9.24514651298523,-0.07,0.057,0.892,-0.9,0.351,0.824,0,0,0
9.258900880813599,-0.07,0.054,0.893,-0.885,0.389,0.847,0,0,0
9.272693395614624,-0.07,0.054,0.892,-0.832,0.381,0.916,0,0,0
9.286484956741333,-0.07,0.055,0.894,-0.931,0.381,0.854,0,0,0
9.30027437210083,-0.069,0.054,0.896,-0.877,0.404,0.908,0,0,0
9.314066648483276,-0.07,0.055,0.889,-0.908,0.435,0.885,0,0,0
9.327855348587036,-0.07,0.055,0.891,-0.87,0.404,0.839,0,0,0
9.341645002365112,-0.069,0.054,0.892,-0.832,0.359,0.9,0,0,0
