4.798137426376343,0.037,0.072,0.888,2.609,4.402,94.589,0,0,0
4.8119282722473145,0.017,0.098,0.902,3.159,4.829,98.557,0,0,0
4.82576584815979,0.006,-0.007,0.885,2.724,4.608,99.365,0,0,0
4.839564085006714,-0.027,0.029,0.91,2.632,4.433,91.331,0,0,0
4.853355646133423,0.028,0.078,0.911,2.686,4.761,91.385,0,0,0
4.868772268295288,-0.001,0.051,0.89,2.556,4.021,90.439,-29.213,10.249,83.799
4.88256311416626,0.042,0.086,0.908,2.304,3.899,90.347,0,0,0
4.8963563442230225,-0.003,0.044,0.91,2.731,4.318,98.045,0,0,0
4.910192966461182,-0.0,0.068,0.915,2.785,4.318,97.015,0,0,0
4.923983097076416,0.02,0.079,0.92,2.899,4.837,102.249,0,0,0
4.937775135040283,0.003,0.059,0.898,2.823,4.745,102.341,0,0,0
4.951571941375732,-0.049,0.041,0.91,2.602,5.119,91.11,0,0,0
4.965364933013916,0.034,0.052,0.91,2.052,4.028,76.019,0,0,0
4.979157209396362,0.013,0.039,0.89,1.678,3.654,72.09,0,0,0
4.9945666790008545,0.006,0.052,0.906,1.572,3.502,69.778,-29.034,12.946,86.391
5.0083794593811035,0.008,0.053,0.909,1.45,3.075,67.741,0,0,0
5.022171974182129,0.05,0.051,0.89,1.373,2.892,67.589,0,0,0
5.035961389541626,0.007,0.082,0.908,1.396,3.128,63.843,0,0,0
5.049755811691284,0.016,0.02,0.906,1.366,2.792,59.181,0,0,0
5.063548564910889,-0.002,0.072,0.909,1.244,2.655,58.945,0,0,0
5.077340841293335,-0.014,0.039,0.903,1.076,2.754,52.086,0,0,0
5.091130495071411,0.019,0.056,0.903,0.694,2.228,46.913,0,0,0
5.104921340942383,-0.004,0.051,0.908,0.618,2.319,40.016,0,0,0
5.120349884033203,0.042,0.078,0.909,0.473,1.808,41.634,-29.213,12.407,86.563
5.1341471672058105,0.039,0.065,0.903,0.626,2.243,43.388,0,0,0
5.148005247116089,-0.001,0.058,0.899,0.809,2.602,44.693,0,0,0
5.161802291870117,0.005,0.064,0.905,0.725,2.312,41.031,0,0,0
5.1755921840667725,0.003,0.062,0.908,0.656,2.747,34.18,0,0,0
5.189380645751953,0.01,0.051,0.904,0.351,1.991,31.754,0,0,0
5.203171014785767,0.044,0.057,0.9,0.069,1.785,29.228,0,0,0
5.2170188426971436,0.046,0.072,0.901,0.198,1.419,31.662,0,0,0
5.230815172195435,0.01,0.068,0.901,0.511,1.549,36.56,0,0,0
5.2462310791015625,0.017,0.071,0.9,0.473,1.823,39.818,-29.751,13.306,87.773
5.260013580322266,0.007,0.051,0.908,0.328,1.9,31.685,0,0,0
5.27380633354187,0.006,0.047,0.901,0.008,1.595,25.742,0,0,0
5.2876012325286865,0.01,0.042,0.904,-0.122,1.465,21.149,0,0,0
5.301392555236816,0.009,0.051,0.903,-0.244,0.832,17.433,0,0,0
5.315186977386475,0.038,0.07,0.899,-0.366,0.916,14.13,0,0,0
5.329020977020264,0.032,0.059,0.898,-0.343,1.099,15.038,0,0,0
5.342813491821289,0.048,0.067,0.901,-0.214,1.038,16.678,0,0,0
5.356612682342529,0.033,0.059,0.902,-0.351,1.091,15.244,0,0,0
5.372033357620239,-0.008,0.049,0.907,-0.496,0.832,9.529,-27.959,14.385,87.082
5.385826587677002,0.011,0.055,0.904,-0.71,0.305,5.234,0,0,0
5.39962100982666,0.002,0.053,0.904,-0.694,0.618,2.228,0,0,0
5.4134132862091064,0.026,0.06,0.902,-0.893,0.336,0.999,0,0,0
5.427281379699707,0.027,0.061,0.9,-0.801,0.389,1.022,0,0,0
5.441074848175049,0.026,0.061,0.905,-0.961,0.359,0.885,0,0,0
5.454867362976074,0.025,0.059,0.907,-0.984,0.099,0.9,0,0,0
5.468688726425171,0.028,0.06,0.9,-0.893,0.389,0.916,0,0,0
5.482479810714722,0.029,0.062,0.899,-0.847,0.244,0.916,0,0,0
5.497889995574951,0.027,0.062,0.903,-0.778,0.29,0.74,-30.11,13.306,88.118
5.51167368888855,0.022,0.058,0.906,-0.916,-0.046,0.534,0,0,0
5.525473356246948,-0.0,0.046,0.905,-1.137,-0.305,-0.984,0,0,0
5.5393266677856445,-0.024,0.03,0.906,-1.152,-0.038,-11.429,0,0,0
5.553125619888306,-0.012,0.037,0.909,-1.564,-0.221,-19.989,0,0,0
5.566965579986572,0.002,0.048,0.905,-1.701,-0.359,-32.372,0,0,0
5.580768585205078,-0.005,0.057,0.905,-2.373,-0.687,-45.197,0,0,0
5.59456205368042,0.015,0.054,0.903,-2.571,-1.068,-50.308,0,0,0
5.608357906341553,0.015,0.045,0.905,-2.647,-1.45,-49.751,0,0,0
5.62377667427063,0.052,0.081,0.905,-2.541,-1.663,-49.98,-28.497,13.126,86.563
5.637655258178711,-0.0,0.059,0.904,-2.693,-1.289,-51.849,0,0,0
5.651454210281372,-0.001,0.081,0.905,-3.174,-1.938,-56.656,0,0,0
5.665252685546875,-0.033,0.051,0.898,-2.968,-1.328,-58.83,0,0,0
5.679378986358643,0.016,0.087,0.912,-3.273,-2.098,-62.645,0,0,0
5.693195104598999,0.015,0.041,0.901,-3.044,-1.938,-67.513,0,0,0
5.70699405670166,0.011,0.05,0.908,-3.357,-2.35,-72.586,0,0,0
5.720802545547485,0.003,0.062,0.911,-3.471,-2.144,-80.078,0,0,0
5.736229658126831,-0.016,0.039,0.907,-3.807,-2.731,-90.523,-29.213,12.766,85.872
5.750074148178101,0.005,0.043,0.908,-4.242,-2.892,-95.543,0,0,0
5.763853549957275,0.037,0.043,0.91,-4.532,-4.28,-99.564,0,0,0
5.777663230895996,0.025,0.031,0.905,-4.707,-4.944,-104.225,0,0,0
5.791456699371338,0.061,0.061,0.895,-4.745,-4.753,-110.611,0,0,0
5.805250883102417,-0.046,0.037,0.92,-4.753,-4.12,-110.336,0,0,0
5.819043874740601,-0.042,0.056,0.905,-5.013,-4.387,-118.05,0,0,0
5.832880258560181,-0.06,0.087,0.916,-5.302,-4.44,-119.934,0,0,0
5.846744537353516,-0.034,0.092,0.919,-5.6,-4.845,-121.948,0,0,0
5.8621673583984375,0.022,0.084,0.904,-5.646,-5.203,-119.003,-28.138,8.451,83.108
5.875962972640991,0.005,0.053,0.908,-5.76,-5.539,-120.3,0,0,0
5.889754295349121,0.016,0.081,0.9,-6.042,-5.562,-127.274,0,0,0
5.903824806213379,-0.011,0.101,0.893,-5.829,-5.188,-125.412,0,0,0
5.917727947235107,-0.03,0.056,0.898,-6.035,-5.18,-129.845,0,0,0
5.931529760360718,0.04,0.039,0.884,-5.447,-4.967,-138.885,0,0,0
5.945332288742065,-0.073,0.032,0.886,-6.012,-5.341,-143.631,0,0,0
5.9591264724731445,-0.004,0.093,0.906,-7.027,-5.753,-147.842,0,0,0
5.972927570343018,0.137,0.109,0.898,-7.118,-6.165,-144.875,0,0,0
5.988343238830566,0.063,0.086,0.904,-6.767,-4.982,-123.833,-30.647,7.372,79.998
6.002137184143066,0.039,0.047,0.913,-6.096,-4.906,-120.262,0,0,0
6.015933275222778,-0.042,0.064,0.912,-6.378,-4.807,-123.985,0,0,0
6.029731512069702,0.007,0.088,0.918,-6.47,-3.876,-125.519,0,0,0
6.043522596359253,0.064,0.072,0.876,-5.875,-2.205,-116.341,0,0,0
6.057363510131836,-0.012,-0.013,0.891,-5.814,-4.257,-131.294,0,0,0
6.071167469024658,-0.088,0.088,0.908,-9.544,-5.226,-155.388,0,0,0
6.084962606430054,-0.083,0.096,0.918,-14.153,-1.091,-164.993,0,0,0
6.09880518913269,-0.069,0.041,0.872,-14.587,-2.998,-184.235,0,0,0
6.114219427108765,-0.065,0.041,0.863,-12.68,-9.041,-187.965,-34.053,6.114,78.097
6.128043174743652,-0.114,0.08,0.917,-10.536,-8.316,-208.237,0,0,0
6.141864061355591,-0.387,0.021,1.025,-10.857,-7.332,-237.816,0,0,0
6.155664920806885,0.044,0.227,0.924,-22.949,-8.522,-250.0,0,0,0
6.169479131698608,1.202,0.148,0.112,-5.592,-12.581,-217.934,0,0,0
6.183274030685425,0.321,0.339,1.311,19.913,0.9,-109.917,0,0,0
6.197069883346558,0.127,0.064,0.912,-2.129,-2.548,-83.183,0,0,0
6.210926294326782,-0.063,0.029,0.902,-4.013,-3.296,-80.36,0,0,0
6.224732398986816,0.009,0.091,0.907,-3.25,-3.242,-83.336,0,0,0
6.240159273147583,-0.029,0.086,0.945,-4.921,-2.831,-78.331,-37.458,5.214,76.542
6.253960609436035,0.003,-0.007,0.87,-4.616,-3.204,-97.939,0,0,0
6.267758131027222,0.054,0.057,0.892,-6.065,-3.212,-98.198,0,0,0
6.281552314758301,-0.006,0.018,0.916,-7.767,-2.228,-94.849,0,0,0
6.29535174369812,-0.052,-0.024,0.828,-4.425,-2.419,-107.88,0,0,0
6.309146881103516,-0.007,0.095,0.945,-0.725,-3.166,-120.384,0,0,0
6.322938919067383,0.043,0.05,0.899,-3.563,-2.914,-124.969,0,0,0
6.336732864379883,0.003,0.115,0.907,-3.281,-3.387,-123.863,0,0,0
6.350530385971069,0.125,0.035,0.893,-4.829,-3.784,-114.693,0,0,0
6.365974187850952,0.103,0.052,0.915,-4.547,-3.548,-108.467,-39.967,3.416,79.307
6.379771947860718,0.039,0.067,0.902,-4.631,-3.09,-97.939,0,0,0
6.39356541633606,0.035,0.094,0.904,-4.272,-2.869,-90.302,0,0,0
6.407357215881348,0.08,0.101,0.883,-4.143,-2.609,-87.883,0,0,0
6.421146869659424,0.057,0.047,0.891,-4.143,-2.51,-78.43,0,0,0
6.434941053390503,-0.005,0.039,0.917,-5.272,-2.159,-84.229,0,0,0
6.4487833976745605,0.014,0.014,0.873,-5.554,-2.739,-101.723,0,0,0
6.4625773429870605,-0.031,0.044,0.899,-5.981,-3.265,-117.363,0,0,0
6.476415395736694,-0.131,0.063,0.947,-6.805,-3.098,-128.014,0,0,0
6.491831302642822,0.02,0.105,0.945,-10.49,-4.692,-126.122,-44.985,3.416,79.652
6.505654573440552,0.072,0.072,0.886,-9.209,-3.716,-106.674,0,0,0
6.519460678100586,0.117,0.024,0.792,-6.691,-2.38,-85.464,0,0,0
6.533258676528931,0.03,0.025,0.893,-2.777,-2.174,-88.547,0,0,0
6.547055006027222,-0.013,0.006,0.898,-3.517,-2.342,-91.736,0,0,0
6.5608508586883545,0.029,0.02,0.908,-4.257,-2.663,-110.435,0,0,0
6.574685573577881,0.03,0.149,0.911,-5.974,-2.861,-114.594,0,0,0
6.588483095169067,0.016,0.147,0.906,-6.05,-1.93,-99.167,0,0,0
6.602278709411621,0.068,0.082,0.898,-4.822,-3.021,-96.68,0,0,0
6.617729425430298,0.04,0.046,0.892,-2.808,-2.777,-93.597,-45.702,4.495,82.417
6.631531238555908,0.012,0.03,0.897,-1.282,-3.059,-94.2,0,0,0
6.645329713821411,0.047,0.045,0.903,-1.892,-2.518,-89.096,0,0,0
6.659126043319702,0.044,0.076,0.921,-3.136,-2.296,-86.555,0,0,0
6.67292046546936,0.026,0.079,0.925,-3.929,-2.213,-79.483,0,0,0
6.6867523193359375,0.037,0.052,0.907,-4.15,-2.541,-81.673,0,0,0
6.700549364089966,0.002,0.058,0.92,-3.113,-3.105,-85.884,0,0,0
6.7143449783325195,0.039,0.05,0.897,-2.777,-2.51,-79.086,0,0,0
6.7281434535980225,0.042,0.04,0.86,-0.648,-0.755,-73.395,0,0,0
6.7435595989227295,0.067,0.059,0.926,-2.205,-1.183,-71.922,-49.645,5.214,85.527
6.757372140884399,0.049,0.04,0.903,-4.044,-1.534,-72.411,0,0,0
6.771191596984863,0.044,0.04,0.901,-3.777,-2.449,-78.865,0,0,0
6.785050868988037,0.031,0.079,0.9,-2.937,-3.204,-77.759,0,0,0
6.798853635787964,0.02,0.067,0.918,-2.487,-3.082,-73.097,0,0,0
6.812652349472046,0.118,0.02,0.874,-2.174,-2.151,-63.797,0,0,0
6.8264479637146,0.03,0.045,0.896,-1.335,-0.824,-56.976,0,0,0
6.840242385864258,0.072,0.051,0.882,-1.755,-1.884,-54.878,0,0,0
6.854039430618286,0.058,0.048,0.892,-2.792,-1.663,-52.299,0,0,0
6.869460105895996,0.072,0.055,0.897,-1.808,-1.846,-50.026,-52.154,9.17,87.255
6.883255243301392,0.016,0.055,0.934,-2.159,-1.488,-49.805,0,0,0
6.897050857543945,0.045,0.059,0.905,-1.968,-1.389,-46.509,0,0,0
6.910851001739502,0.035,0.054,0.92,-1.495,-0.565,-43.739,0,0,0
6.924649477005005,-0.013,0.041,0.928,-2.495,-1.198,-42.046,0,0,0
6.938448429107666,0.042,0.052,0.898,-2.594,-1.19,-43.243,0,0,0
6.952245473861694,0.073,0.038,0.854,-1.808,-0.839,-42.519,0,0,0
6.966044187545776,0.059,0.064,0.89,-2.281,-1.091,-36.766,0,0,0
6.979841470718384,0.066,0.037,0.876,-1.991,-1.343,-32.028,0,0,0
6.995299816131592,0.066,0.06,0.895,-1.671,-1.022,-27.977,-53.946,12.407,87.255
7.009087324142456,-0.001,0.046,0.927,-0.74,0.572,-26.756,0,0,0
7.022997140884399,0.066,0.064,0.897,-1.862,-0.626,-27.023,0,0,0
7.036795616149902,-0.019,0.049,0.902,-2.327,-0.16,-21.698,0,0,0
7.050590753555298,0.07,0.063,0.906,-1.74,-0.534,-22.163,0,0,0
7.06438422203064,0.054,0.057,0.904,-1.984,-0.259,-17.937,0,0,0
7.07837438583374,0.08,0.06,0.892,-1.625,0.015,-12.611,0,0,0
7.092347621917725,0.051,0.054,0.904,-1.732,-0.046,-8.934,0,0,0
7.10727858543396,0.064,0.056,0.91,-1.244,0.412,-2.678,-53.588,12.047,88.637
7.120716333389282,0.042,0.051,0.903,-1.465,0.122,0.656,0,0,0
7.1341552734375,0.044,0.052,0.904,-1.541,-0.099,1.823,0,0,0
7.1475913524627686,0.041,0.047,0.903,-1.465,-0.313,2.434,0,0,0
7.161023378372192,0.052,0.06,0.934,0.74,0.946,1.625,0,0,0
7.174461364746094,0.089,0.065,0.914,-0.214,0.45,3.998,0,0,0
7.1878955364227295,0.055,0.055,0.907,-1.312,0.206,10.994,0,0,0
7.201605319976807,0.06,0.05,0.894,-1.099,0.389,13.382,0,0,0
7.215411424636841,0.064,0.053,0.899,-0.275,0.206,16.792,0,0,0
7.229212284088135,0.083,0.059,0.9,0.42,0.656,22.369,0,0,0
7.244628667831421,0.09,0.063,0.881,1.579,1.045,30.045,-52.692,12.227,88.464
7.258414030075073,0.1,0.077,0.908,1.663,1.381,39.597,0,0,0
7.272204875946045,0.018,0.03,0.854,3.006,3.418,43.213,0,0,0
7.285998821258545,0.037,0.06,0.921,2.647,2.876,40.794,0,0,0
7.299802303314209,0.096,0.076,0.91,1.114,2.151,41.031,0,0,0
7.313621759414673,0.007,0.058,0.922,1.274,2.357,49.301,0,0,0
7.3274147510528564,0.032,0.077,0.893,0.938,1.244,46.776,0,0,0
7.341209650039673,0.054,0.071,0.917,1.274,1.884,50.934,0,0,0
7.355075359344482,0.068,0.061,0.9,1.724,2.617,58.006,0,0,0
7.370510578155518,0.082,0.061,0.898,1.991,2.701,64.064,-51.975,9.35,85.699
7.384305953979492,0.029,-0.031,0.899,2.052,3.143,64.865,0,0,0
7.398099422454834,0.05,0.029,0.903,1.892,2.914,60.715,0,0,0
7.411937952041626,0.069,0.062,0.908,1.152,2.045,63.263,0,0,0
7.4258153438568115,0.025,0.051,0.888,0.618,1.854,67.207,0,0,0
7.439614772796631,0.045,0.063,0.904,0.793,2.106,67.871,0,0,0
7.4534077644348145,0.061,0.073,0.907,0.717,2.525,70.641,0,0,0
7.467242002487183,0.071,0.061,0.912,0.587,2.495,74.585,0,0,0
7.482658386230469,0.013,0.047,0.899,0.481,2.228,75.203,-50.72,6.653,84.144
7.49645471572876,0.04,0.058,0.88,1.205,2.632,74.059,0,0,0
7.510277032852173,0.078,0.082,0.901,1.06,2.563,75.195,0,0,0
7.524069547653198,0.038,0.042,0.935,0.511,3.937,79.987,0,0,0
7.537871599197388,0.028,0.047,0.943,-0.313,2.304,80.826,0,0,0
7.551680088043213,0.043,0.071,0.853,3.555,2.823,84.267,0,0,0
7.565472841262817,0.023,0.091,0.91,5.478,3.334,88.463,0,0,0
7.579296588897705,0.057,0.027,0.887,4.883,3.922,92.621,0,0,0
7.593086004257202,0.04,0.067,0.908,3.952,3.906,95.253,0,0,0
7.608511447906494,0.038,0.083,0.917,2.563,3.563,96.107,-48.39,3.956,81.553
7.622347831726074,0.033,0.079,0.903,2.708,3.563,95.192,0,0,0
7.63613748550415,0.013,0.022,0.917,2.258,3.586,93.147,0,0,0
7.649929523468018,0.036,0.081,0.912,3.906,3.716,92.11,0,0,0
7.663721561431885,-0.018,0.012,0.906,3.944,4.143,93.59,0,0,0
7.6775124073028564,0.062,0.014,0.864,4.333,4.417,89.935,0,0,0
7.691307783126831,0.023,0.056,0.901,4.364,4.578,87.418,0,0,0
7.70509934425354,0.012,0.089,0.905,3.784,4.311,87.723,0,0,0
7.718923807144165,0.001,0.072,0.955,3.021,4.448,91.805,0,0,0
7.734342336654663,-0.023,0.08,0.926,2.38,2.953,94.299,-44.268,3.416,77.579
7.748132705688477,0.008,0.1,0.895,2.861,4.318,100.365,0,0,0
7.761910438537598,0.009,0.007,0.904,3.128,4.196,100.258,0,0,0
7.7757556438446045,-0.0,0.032,0.929,3.105,4.211,93.056,0,0,0
7.789551258087158,0.061,0.087,0.891,2.663,3.532,86.121,0,0,0
7.803340673446655,0.01,0.077,0.893,4.082,3.143,92.987,0,0,0
7.817134618759155,0.042,0.081,0.919,3.967,5.821,96.855,0,0,0
7.830967903137207,0.048,0.065,0.903,4.005,4.463,102.47,0,0,0
7.8447630405426025,-0.02,-0.002,0.891,2.342,3.174,100.052,0,0,0
7.860172986984253,0.057,0.08,0.897,2.365,3.571,88.257,-40.684,2.338,74.814
7.873964548110962,-0.057,0.104,0.915,3.067,4.15,88.394,0,0,0
7.8877575397491455,-0.067,0.063,0.9,2.998,3.998,83.458,0,0,0
7.90155029296875,-0.026,0.015,0.928,4.372,6.203,77.713,0,0,0
7.915345668792725,-0.007,0.02,0.913,3.403,4.448,81.062,0,0,0
7.929172992706299,0.099,0.024,0.873,2.983,3.944,82.176,0,0,0
7.942962646484375,0.068,0.043,0.909,3.929,5.318,83.504,0,0,0
7.956755876541138,-0.042,0.036,0.907,1.724,2.319,63.324,0,0,0
7.9705493450164795,0.0,0.057,0.906,0.946,1.732,46.974,0,0,0
7.985963582992554,0.038,0.054,0.914,0.687,1.816,36.697,-39.071,3.956,73.95
7.999751329421997,0.029,0.076,0.887,0.374,1.526,35.759,0,0,0
8.013529539108276,0.112,0.117,0.893,0.336,1.678,38.475,0,0,0
8.027374267578125,0.056,0.099,0.904,1.007,2.06,55.229,0,0,0
8.041172504425049,0.026,0.14,0.889,1.625,2.586,64.522,0,0,0
8.055002689361572,-0.027,0.053,0.897,1.923,2.831,72.525,0,0,0
8.068803787231445,0.021,-0.053,0.907,1.678,2.663,54.283,0,0,0
8.082593202590942,0.04,0.008,0.898,0.854,2.098,41.603,0,0,0
8.096384048461914,0.052,0.018,0.901,0.542,2.045,42.099,0,0,0
8.11180305480957,0.015,0.059,0.905,0.427,2.037,37.376,-37.816,3.416,73.778
8.125592231750488,0.039,0.083,0.898,0.336,1.511,33.333,0,0,0
8.139426231384277,-0.032,0.057,0.915,0.114,1.396,33.691,0,0,0
8.153221130371094,-0.026,-0.009,0.905,-0.053,0.923,18.776,0,0,0
8.167017459869385,0.004,0.019,0.901,-0.229,0.9,7.103,0,0,0
8.18082308769226,0.077,0.06,0.894,-0.397,0.587,7.462,0,0,0
8.194615840911865,0.044,0.064,0.906,-0.061,1.411,15.709,0,0,0
8.208405494689941,0.013,0.039,0.908,0.076,1.19,19.524,0,0,0
8.222198963165283,0.06,0.049,0.897,-0.053,0.908,15.541,0,0,0
8.23764967918396,0.011,0.04,0.9,-0.046,1.259,18.227,-36.562,3.237,72.568
8.251538276672363,-0.013,0.041,0.907,-0.412,0.687,7.362,0,0,0
8.26533555984497,0.02,0.048,0.899,-0.511,0.71,2.373,0,0,0
8.279133081436157,0.03,0.052,0.906,-0.473,0.9,1.099,0,0,0
8.292923212051392,0.029,0.053,0.905,-0.748,0.71,0.74,0,0,0
8.306714534759521,0.03,0.055,0.906,-0.999,1.091,0.626,0,0,0
8.320530652999878,0.034,0.051,0.891,-0.587,1.785,0.717,0,0,0
8.334332466125488,0.019,0.057,0.92,-0.198,3.792,-0.015,0,0,0
8.34818148612976,0.062,0.057,0.899,-1.785,4.997,-0.221,0,0,0
8.363598585128784,0.067,0.067,0.921,-3.471,10.948,9.399,-36.203,4.315,71.877
8.37739610671997,-0.014,0.008,0.916,-4.753,9.506,13.855,0,0,0
8.391193151473999,0.059,0.078,0.919,-6.264,8.629,18.379,0,0,0
8.405029058456421,0.125,0.148,0.908,-7.309,12.321,28.45,0,0,0
8.418828010559082,0.125,0.171,0.954,-11.94,9.201,51.048,0,0,0
8.432621955871582,0.18,0.168,0.899,-14.526,5.974,74.654,0,0,0
8.44645094871521,0.104,0.003,0.89,-9.789,-1.114,81.2,0,0,0
8.460249185562134,-0.002,0.021,0.985,-13.771,-5.173,77.347,0,0,0
8.474045753479004,0.066,-0.003,0.917,-20.065,3.807,71.51,0,0,0
8.489463329315186,0.066,0.047,0.999,-27.0,1.595,75.996,-33.873,6.653,71.704
8.503292560577393,-0.067,-0.042,0.901,-35.103,-1.366,67.192,0,0,0
8.51708984375,0.036,-0.034,0.894,-35.5,17.876,53.978,0,0,0
8.530889511108398,0.004,-0.113,0.904,-35.622,27.397,45.433,0,0,0
8.544702529907227,0.009,-0.049,0.887,-31.731,39.948,16.418,0,0,0
8.558533668518066,-0.061,-0.016,0.939,-31.418,45.265,10.597,0,0,0
8.5723295211792,-0.031,-0.035,0.886,-31.044,58.502,5.875,0,0,0
8.58612608909607,-0.085,-0.012,0.888,-27.252,65.613,8.026,0,0,0
8.599922180175781,-0.093,0.01,0.888,-18.86,78.323,14.595,0,0,0
8.615342855453491,-0.046,-0.026,0.842,-9.773,75.577,22.675,-33.156,12.407,66.866
8.62913966178894,-0.09,-0.058,0.918,-2.182,59.006,25.314,0,0,0
8.642939567565918,-0.097,-0.039,0.925,-7.729,54.55,23.224,0,0,0
8.656764030456543,-0.204,-0.047,0.902,1.396,60.272,18.761,0,0,0
8.67056155204773,-0.243,-0.054,0.821,3.456,65.247,17.517,0,0,0
8.684350967407227,-0.147,-0.08,0.867,5.058,79.269,11.185,0,0,0
8.698770761489868,-0.211,-0.042,0.845,1.45,86.823,0.916,0,0,0
8.712622165679932,-0.272,-0.01,0.848,-3.845,105.37,0.565,0,0,0
8.726431846618652,-0.341,-0.002,0.803,-4.944,129.074,8.965,0,0,0
8.741857290267944,-0.372,-0.008,0.781,-2.037,147.148,14.503,-35.128,21.577,65.311
8.75565505027771,0.023,-0.112,0.671,-19.302,167.572,-17.921,0,0,0
8.769462823867798,-0.318,0.046,0.941,-23.247,172.874,-13.931,0,0,0
8.783262014389038,-0.36,-0.056,0.858,-2.19,136.353,7.568,0,0,0
8.797056198120117,-0.368,-0.038,0.831,2.037,137.917,14.999,0,0,0
8.810855388641357,-0.503,-0.036,0.967,-3.273,142.769,18.173,0,0,0
8.824654579162598,-0.443,-0.08,0.924,-8.72,140.678,16.701,0,0,0
8.838449478149414,-0.504,-0.026,0.819,-5.569,139.496,17.403,0,0,0
8.853867292404175,-0.581,-0.028,0.709,-2.762,136.475,18.494,-35.845,39.558,60.473
8.867712020874023,-0.636,-0.028,0.655,3.632,143.066,12.146,0,0,0
8.881505966186523,-0.623,-0.028,0.691,0.526,154.51,8.034,0,0,0
8.895301342010498,-0.637,-0.034,0.647,4.158,159.63,5.859,0,0,0
8.909096717834473,-0.673,0.021,0.674,17.593,161.537,5.127,0,0,0
8.922888278961182,-0.74,-0.015,0.57,26.718,162.666,3.83,0,0,0
8.936679124832153,-0.745,-0.0,0.541,26.649,167.847,0.114,0,0,0
8.950482368469238,-0.769,-0.027,0.476,28.969,161.499,-3.479,0,0,0
8.964590787887573,-0.808,-0.008,0.512,20.142,166.847,-9.537,0,0,0
8.980069875717163,-0.818,-0.049,0.427,18.784,163.841,-20.752,-37.637,60.776,52.18
8.993871450424194,-0.771,-0.019,0.551,13.29,174.339,-20.905,0,0,0
9.007659912109375,-0.839,-0.014,0.469,6.935,174.599,-15.411,0,0,0
9.021458864212036,-0.906,-0.003,0.365,2.281,185.005,-11.314,0,0,0
9.035260438919067,-0.856,0.034,0.448,0.404,174.69,-2.144,0,0,0
9.049091100692749,-0.896,-0.063,0.292,8.667,148.193,0.488,0,0,0
9.063726425170898,-0.882,-0.012,0.348,3.937,155.38,-7.439,0,0,0
9.077546119689941,-0.916,-0.064,0.273,-8.057,148.163,-13.016,0,0,0
9.091379642486572,-0.873,-0.015,0.257,-10.452,142.563,-16.411,0,0,0
9.106810808181763,-0.91,0.001,0.304,-15.182,132.797,-15.968,-35.845,80.914,36.284
9.120613813400269,-0.995,-0.022,0.284,-13.023,108.276,-12.65,0,0,0
9.134413957595825,-1.093,-0.104,0.11,-9.552,102.097,-12.634,0,0,0
9.148216009140015,-0.985,-0.002,0.218,-19.653,110.878,-15.007,0,0,0
9.16201376914978,-1.016,-0.074,0.165,-14.832,100.479,-11.391,0,0,0
9.175855159759521,-0.948,-0.067,0.084,-17.044,100.807,-12.238,0,0,0
9.189659357070923,-1.017,-0.115,0.069,-18.913,99.747,-13.901,0,0,0
9.203457117080688,-0.968,-0.072,0.08,-21.584,102.882,-16.258,0,0,0
9.217261552810669,-1.006,-0.056,0.04,-21.164,91.492,-12.543,0,0,0
9.232689142227173,-0.977,-0.064,0.05,-11.101,70.053,-6.813,-34.59,88.646,23.671
9.246487617492676,-1.016,-0.086,0.059,-12.024,58.495,-6.088,0,0,0
9.260329961776733,-0.999,-0.076,0.024,-13.596,51.392,-7.584,0,0,0
9.274140357971191,-0.973,-0.046,0.01,-14.87,42.915,-4.303,0,0,0
9.287991046905518,-0.98,-0.095,-0.0,-10.666,30.388,-1.549,0,0,0
9.301792860031128,-0.979,-0.104,-0.052,-9.384,20.943,-3.723,0,0,0
9.31559157371521,-1.019,-0.087,-0.055,-9.186,19.905,-4.631,0,0,0
9.329380512237549,-1.024,-0.076,-0.081,-6.012,22.133,-4.242,0,0,0
9.343212366104126,-1.012,-0.075,-0.037,-3.891,21.049,1.518,0,0,0
9.358635425567627,-1.003,-0.122,-0.083,1.518,10.841,1.099,-33.156,91.523,20.907
9.3724365234375,-0.991,-0.081,-0.019,0.031,8.148,-3.12,0,0,0
9.386280059814453,-1.006,-0.068,-0.046,-2.792,-0.679,-2.884,0,0,0
9.40008544921875,-0.97,-0.076,-0.078,-2.678,-3.059,-0.61,0,0,0
9.413883209228516,-0.995,-0.076,-0.078,-4.578,-2.19,1.671,0,0,0
9.42768406867981,-1.004,-0.094,-0.067,-2.922,-5.18,2.785,0,0,0
9.441483736038208,-1.0,-0.088,-0.059,-0.145,-12.016,3.86,0,0,0
9.45529055595398,-1.006,-0.089,-0.052,0.168,-18.173,4.341,0,0,0
9.46909499168396,-0.988,-0.066,-0.02,-0.847,-25.528,5.806,0,0,0
9.484511375427246,-1.006,-0.107,-0.011,2.235,-42.938,9.109,-34.053,90.624,22.462
9.498347759246826,-1.035,-0.135,-0.057,2.8,-52.559,4.28,0,0,0
9.512161254882812,-0.986,-0.067,0.087,-6.31,-60.516,-0.862,0,0,0
9.525961637496948,-0.962,-0.036,0.085,-3.914,-82.535,2.64,0,0,0
9.539766788482666,-1.002,-0.046,0.114,-1.64,-99.312,4.433,0,0,0
9.55356502532959,-1.045,-0.088,0.172,2.197,-124.435,7.477,0,0,0
