4.670184135437012,-0.043,0.041,0.876,-1.808,-2.243,-3.25,0,0,0
4.6839752197265625,-0.042,0.055,0.884,-0.961,-0.732,-6.065,0,0,0
4.697805643081665,-0.028,0.076,0.874,-0.542,0.809,-4.524,0,0,0
4.711601257324219,-0.028,0.067,0.878,-0.679,0.488,-1.762,0,0,0
4.725400447845459,-0.044,0.052,0.883,-0.526,0.999,-1.48,0,0,0
4.740864515304565,-0.037,0.071,0.904,-0.343,1.541,-0.244,-31.364,15.643,54.081
4.754655599594116,-0.035,0.064,0.885,-0.862,0.427,0.786,0,0,0
4.768488168716431,-0.043,0.065,0.899,-0.961,0.168,0.809,0,0,0
4.78228235244751,-0.04,0.063,0.894,-1.03,0.031,0.847,0,0,0
4.796071767807007,-0.042,0.063,0.896,-1.068,0.008,0.778,0,0,0
4.809861183166504,-0.037,0.062,0.892,-0.908,0.221,0.786,0,0,0
4.823655605316162,-0.038,0.063,0.886,-0.504,1.213,0.664,0,0,0
4.837450981140137,-0.006,0.026,0.858,1.129,5.058,-4.074,0,0,0
4.85140061378479,-0.022,0.027,0.905,0.259,1.77,-11.292,0,0,0
4.866895914077759,-0.011,0.023,0.896,-0.008,-0.198,-19.333,-30.11,14.744,52.871
4.880697727203369,-0.009,0.029,0.897,0.015,-0.763,-27.931,0,0,0
4.894493341445923,-0.062,0.048,0.885,0.282,-0.389,-30.563,0,0,0
4.908291816711426,-0.089,0.086,0.888,0.29,-0.671,-29.266,0,0,0
4.922087907791138,-0.082,0.1,0.89,-0.092,-0.542,-23.43,0,0,0
4.935916900634766,-0.068,0.111,0.888,-0.351,-0.298,-15.48,0,0,0
4.949714660644531,-0.064,0.127,0.886,-0.687,0.343,-4.333,0,0,0
4.963504314422607,-0.043,0.064,0.891,-0.946,0.504,0.656,0,0,0
4.977299451828003,-0.039,0.064,0.892,-0.824,0.725,0.854,0,0,0
4.992712020874023,0.004,0.069,0.894,-0.938,0.877,1.205,-31.902,13.666,51.834
5.006649732589722,-0.035,0.064,0.894,-0.992,0.542,1.434,0,0,0
5.020477771759033,-0.053,0.073,0.904,-1.656,-1.381,2.464,0,0,0
5.034275054931641,-0.064,0.048,0.899,-2.266,-2.808,1.671,0,0,0
5.048233509063721,-0.049,0.053,0.885,-2.525,-2.8,0.168,0,0,0
5.062041997909546,-0.047,0.058,0.899,-2.441,-2.907,-0.702,0,0,0
5.075839996337891,-0.001,0.025,0.754,-0.031,1.839,-1.32,0,0,0
5.089629888534546,-0.056,0.079,0.938,0.946,4.959,-0.992,0,0,0
5.10357928276062,-0.041,0.063,0.9,-0.687,-0.435,0.71,0,0,0
5.119140386581421,-0.043,0.066,0.896,-0.916,0.237,0.854,-31.006,13.845,52.353
5.133025407791138,-0.039,0.065,0.891,-0.839,0.427,0.87,0,0,0
5.146827697753906,-0.043,0.064,0.895,-0.931,0.473,0.847,0,0,0
5.160665273666382,-0.04,0.064,0.894,-0.809,0.397,0.916,0,0,0
5.174516439437866,-0.038,0.061,0.893,-0.885,0.504,0.885,0,0,0
5.188471794128418,-0.035,0.064,0.891,-0.931,0.519,1.137,0,0,0
5.202282905578613,-0.032,0.062,0.891,-0.862,0.42,2.419,0,0,0
5.216254949569702,-0.055,0.06,0.888,-0.984,0.473,2.419,0,0,0
5.230223178863525,-0.045,0.062,0.891,-0.893,0.397,1.015,0,0,0
5.245819807052612,-0.043,0.06,0.894,-0.885,0.397,0.893,-30.289,12.766,52.007
5.259661912918091,-0.039,0.061,0.891,-1.007,0.389,1.083,0,0,0
5.273511648178101,-0.041,0.063,0.89,-0.893,0.381,1.831,0,0,0
5.287307977676392,-0.039,0.063,0.896,-0.946,0.42,2.335,0,0,0
5.301249742507935,-0.041,0.063,0.897,-0.923,0.427,2.754,0,0,0
5.315099477767944,0.009,0.063,0.895,-1.045,0.397,2.48,0,0,0
5.3289995193481445,0.007,0.057,0.897,-1.16,0.656,11.284,0,0,0
5.342813730239868,-0.01,0.062,0.891,-1.297,1.152,16.647,0,0,0
5.35840368270874,-0.027,0.06,0.894,-1.495,1.068,17.647,-30.827,15.464,50.107
5.3724799156188965,-0.053,0.064,0.887,-1.495,1.106,17.838,0,0,0
5.385943174362183,-0.086,0.07,0.896,-1.259,1.045,15.35,0,0,0
5.3993799686431885,-0.081,0.063,0.893,-1.129,0.732,10.612,0,0,0
5.412815093994141,-0.076,0.064,0.891,-0.916,0.664,5.966,0,0,0
5.4262473583221436,0.0,0.059,0.894,-0.961,0.526,5.432,0,0,0
5.439680576324463,0.016,0.055,0.895,-1.099,0.641,11.345,0,0,0
5.453115940093994,0.053,0.043,0.895,-1.472,1.068,20.798,0,0,0
5.466549873352051,0.027,0.051,0.898,-1.884,1.709,32.043,0,0,0
5.480585813522339,-0.016,0.06,0.895,-2.083,2.06,37.094,0,0,0
5.4960410594940186,-0.048,0.066,0.89,-2.235,2.388,40.375,-31.006,15.643,51.662
5.5098326206207275,-0.132,0.083,0.889,-2.106,2.22,35.484,0,0,0
5.5236217975616455,-0.186,0.071,0.896,-1.472,1.282,19.173,0,0,0
5.537412643432617,-0.15,0.091,0.886,-0.961,0.389,3.227,0,0,0
5.551201581954956,-0.045,0.063,0.891,-0.847,0.473,1.015,0,0,0
5.564992427825928,-0.044,0.062,0.891,-0.771,0.374,0.87,0,0,0
5.5788469314575195,-0.044,0.063,0.891,-0.839,0.389,0.832,0,0,0
5.592637538909912,-0.043,0.063,0.893,-0.839,0.443,0.801,0,0,0
5.608048677444458,-0.041,0.061,0.897,-0.931,0.374,0.832,-29.572,16.003,50.625
5.62184476852417,-0.038,0.062,0.897,-0.87,0.305,0.908,0,0,0
5.635664939880371,-0.042,0.061,0.893,-0.832,0.305,0.854,0,0,0
5.6496148109436035,-0.041,0.064,0.894,-0.893,0.381,0.847,0,0,0
5.663474798202515,-0.04,0.064,0.9,-0.916,0.435,0.87,0,0,0
5.677269458770752,-0.045,0.063,0.897,-0.87,0.397,0.87,0,0,0
5.69105863571167,-0.039,0.064,0.891,-0.862,0.435,0.916,0,0,0
5.704859018325806,-0.042,0.062,0.891,-0.862,0.336,1.167,0,0,0
5.718648910522461,-0.044,0.062,0.893,-0.809,0.282,1.083,0,0,0
5.734065055847168,-0.035,0.061,0.893,-0.87,0.473,1.648,-30.827,15.104,50.107
5.747855186462402,-0.016,0.043,0.895,-1.076,0.473,10.376,0,0,0
5.761650323867798,-0.047,0.062,0.889,-1.144,0.763,10.857,0,0,0
5.775441884994507,-0.023,0.058,0.896,-1.16,0.801,11.292,0,0,0
5.789276361465454,0.006,0.052,0.892,-1.305,0.984,12.978,0,0,0
5.80306601524353,0.056,0.046,0.896,-1.816,1.572,21.858,0,0,0
5.816854000091553,0.059,0.049,0.904,-2.083,1.991,35.362,0,0,0
5.83073091506958,0.022,0.015,0.899,-2.228,2.022,44.044,0,0,0
5.844520568847656,-0.025,0.022,0.901,-2.541,3.151,53.741,0,0,0
5.859928607940674,-0.071,0.066,0.9,-2.678,2.846,53.413,-28.138,15.643,48.552
5.873716592788696,-0.047,0.068,0.889,-2.457,2.434,46.867,0,0,0
5.887509107589722,-0.053,0.064,0.896,-2.228,2.365,40.84,0,0,0
5.901342391967773,-0.046,0.082,0.885,-2.083,2.243,38.33,0,0,0
5.915131092071533,-0.08,0.149,0.892,-2.113,2.228,38.559,0,0,0
5.928920269012451,-0.057,0.106,0.895,-2.296,2.449,42.206,0,0,0
5.942713975906372,-0.068,0.08,0.892,-2.182,2.335,38.513,0,0,0
5.956501722335815,-0.054,0.069,0.893,-2.014,2.045,36.804,0,0,0
5.970290184020996,-0.059,0.055,0.887,-2.182,2.144,36.209,0,0,0
5.9856956005096436,-0.039,0.065,0.887,-1.961,1.816,34.225,-27.959,18.341,44.578
5.99951696395874,-0.001,0.058,0.891,-2.075,1.831,34.309,0,0,0
6.0133068561553955,-0.064,0.084,0.89,-1.976,1.999,34.233,0,0,0
6.027094841003418,-0.046,0.063,0.886,-1.907,1.907,32.12,0,0,0
6.040886402130127,-0.044,0.059,0.887,-1.923,1.762,32.356,0,0,0
6.054677963256836,-0.046,0.068,0.882,-1.854,1.785,30.754,0,0,0
6.068465709686279,-0.031,0.072,0.892,-1.77,1.923,29.907,0,0,0
6.082257032394409,-0.026,0.066,0.89,-1.915,2.029,31.952,0,0,0
6.096046686172485,-0.01,0.043,0.894,-1.991,1.991,33.577,0,0,0
6.11148738861084,-0.031,0.016,0.896,-2.106,2.174,38.368,-25.45,19.419,44.923
6.125273942947388,-0.038,0.015,0.89,-2.098,2.106,38.094,0,0,0
6.139063835144043,-0.026,0.03,0.898,-1.778,1.564,27.092,0,0,0
6.152912616729736,-0.029,0.025,0.885,-1.366,0.87,11.398,0,0,0
6.166698932647705,-0.065,0.062,0.9,-1.06,0.282,4.265,0,0,0
6.180489778518677,-0.075,0.145,0.871,-0.923,0.175,-1.228,0,0,0
6.194277048110962,-0.014,0.076,0.897,-0.961,0.496,3.975,0,0,0
6.208104848861694,-0.067,0.129,0.889,-1.839,1.999,28.526,0,0,0
6.2218945026397705,-0.043,0.072,0.896,-1.915,1.663,28.961,0,0,0
6.237473726272583,-0.049,0.075,0.892,-1.717,1.656,28.419,-26.346,21.397,41.986
6.251436471939087,-0.04,0.065,0.889,-1.625,1.442,26.054,0,0,0
6.265271902084351,-0.053,0.068,0.898,-1.656,1.564,26.627,0,0,0
6.279247522354126,-0.089,0.074,0.898,-1.595,1.572,24.734,0,0,0
6.293200969696045,-0.06,0.077,0.885,-1.503,1.259,19.997,0,0,0
6.3071675300598145,-0.061,0.072,0.892,-1.472,1.19,17.838,0,0,0
6.320807456970215,-0.063,0.062,0.889,-1.404,0.801,15.694,0,0,0
6.3343236446380615,-0.057,0.062,0.891,-1.266,0.877,12.581,0,0,0
6.347897529602051,-0.039,0.064,0.894,-1.228,0.641,10.75,0,0,0
6.362966775894165,-0.025,0.074,0.897,-1.198,1.007,11.108,-25.987,22.117,42.331
6.3765528202056885,-0.034,0.061,0.887,-1.282,0.954,12.856,0,0,0
6.389998197555542,-0.046,0.06,0.889,-1.236,0.832,12.665,0,0,0
6.403429746627808,-0.051,0.064,0.89,-1.297,0.9,11.841,0,0,0
6.417073488235474,-0.067,0.067,0.894,-1.221,0.786,10.193,0,0,0
6.4310548305511475,-0.022,0.063,0.896,-1.236,0.725,11.765,0,0,0
6.445070743560791,-0.046,0.062,0.883,-1.32,0.587,11.963,0,0,0
6.458891153335571,-0.048,0.066,0.893,-1.289,0.793,11.787,0,0,0
6.472691059112549,-0.062,0.067,0.892,-1.266,1.076,10.887,0,0,0
6.488316535949707,-0.069,0.07,0.894,-1.091,0.801,7.889,-25.808,21.937,42.504
6.502305269241333,-0.064,0.065,0.892,-1.038,0.664,4.509,0,0,0
6.516152620315552,-0.032,0.063,0.894,-0.938,0.534,3.868,0,0,0
6.530023813247681,-0.017,0.059,0.896,-0.961,0.511,5.554,0,0,0
6.544030666351318,-0.032,0.061,0.896,-1.076,0.862,8.774,0,0,0
6.557852745056152,-0.043,0.067,0.893,-1.167,0.771,10.277,0,0,0
6.571657419204712,-0.058,0.067,0.893,-1.228,0.71,9.666,0,0,0
6.5854527950286865,-0.05,0.068,0.891,-1.099,0.793,8.408,0,0,0
6.599252700805664,-0.049,0.065,0.897,-1.053,0.717,7.133,0,0,0
6.614678144454956,-0.046,0.067,0.897,-1.007,0.664,6.012,-25.808,23.375,41.813
6.628572463989258,-0.021,0.061,0.894,-1.076,0.618,6.195,0,0,0
6.642375469207764,0.023,0.051,0.894,-1.419,0.763,11.459,0,0,0
6.656384229660034,-0.015,0.058,0.894,-1.503,1.373,17.906,0,0,0
6.67041277885437,-0.072,0.068,0.893,-1.518,1.167,18.158,0,0,0
6.684439659118652,-0.036,0.066,0.896,-1.45,1.183,15.823,0,0,0
6.698487997055054,-0.026,0.061,0.899,-1.366,1.335,18.234,0,0,0
6.712415456771851,-0.036,0.063,0.894,-1.495,1.175,19.043,0,0,0
6.726430654525757,-0.047,0.047,0.893,-1.389,0.984,18.982,0,0,0
6.741581678390503,-0.046,0.02,0.891,-1.442,0.954,16.563,-24.733,25.173,41.467
6.755244493484497,-0.034,-0.025,0.901,-0.984,0.435,6.355,0,0,0
6.768913269042969,-0.034,-0.013,0.894,-0.481,-0.427,-8.56,0,0,0
6.782455205917358,-0.003,0.021,0.891,-0.603,-0.343,-9.506,0,0,0
6.796051025390625,-0.085,0.062,0.878,-0.557,0.969,-7.706,0,0,0
6.809769630432129,-0.011,0.254,0.881,-0.183,-0.244,-17.288,0,0,0
6.823233604431152,-0.032,0.102,0.892,-0.916,0.465,1.213,0,0,0
6.836733102798462,-0.037,0.073,0.897,-0.778,0.137,-3.456,0,0,0
6.85017204284668,-0.038,0.007,0.886,-0.549,-0.542,-11.566,0,0,0
6.865084886550903,-0.047,0.12,0.887,-0.854,0.481,-2.197,-26.704,23.555,39.221
6.878522872924805,-0.03,0.09,0.89,-1.144,0.626,6.493,0,0,0
6.89195990562439,-0.013,0.044,0.889,-1.053,0.145,0.717,0,0,0
6.90539813041687,-0.044,0.018,0.893,-0.801,-0.008,-5.661,0,0,0
6.9188337326049805,-0.043,0.039,0.888,-0.496,-0.32,-13.626,0,0,0
6.93227219581604,-0.045,0.05,0.882,-0.183,-0.778,-19.745,0,0,0
6.94603705406189,-0.05,0.061,0.901,-0.336,-0.969,-22.774,0,0,0
6.9598352909088135,-0.022,0.098,0.889,-0.374,-0.603,-18.654,0,0,0
6.973627090454102,-0.06,0.077,0.885,-0.175,-0.816,-21.477,0,0,0
6.989044189453125,-0.069,0.071,0.882,-1.175,0.534,6.683,-26.525,22.656,37.666
7.003066539764404,-0.048,0.063,0.894,-0.992,0.671,4.623,0,0,0
7.01688027381897,0.009,0.084,0.895,-1.106,0.74,7.057,0,0,0
7.030728578567505,-0.017,0.096,0.894,-1.152,0.618,11.368,0,0,0
7.044565677642822,-0.018,0.084,0.892,-1.19,1.045,9.674,0,0,0
7.058369159698486,-0.036,0.096,0.893,-1.167,1.038,10.345,0,0,0
7.072163105010986,-0.095,0.034,0.889,-1.106,0.885,8.385,0,0,0
7.0859527587890625,-0.068,0.039,0.89,-0.961,0.778,5.394,0,0,0
7.0997467041015625,-0.058,0.054,0.889,-0.832,0.511,4.25,0,0,0
7.115406274795532,-0.047,0.063,0.894,-0.999,0.526,3.471,-25.987,24.994,38.53
7.1294169425964355,-0.056,0.059,0.892,-0.862,0.435,2.869,0,0,0
7.143425703048706,-0.032,0.067,0.893,-0.908,0.519,1.93,0,0,0
7.15778923034668,0.001,0.089,0.894,-1.015,0.626,4.082,0,0,0
7.171767473220825,-0.02,0.082,0.892,-1.129,0.671,6.31,0,0,0
7.185757637023926,-0.055,0.057,0.891,-1.091,0.557,6.279,0,0,0
7.199780225753784,-0.082,0.041,0.897,-0.946,0.626,5.295,0,0,0
7.2137839794158936,-0.067,0.047,0.894,-0.946,0.557,2.838,0,0,0
7.229424476623535,-0.021,0.07,0.89,-0.954,0.542,2.228,-26.704,24.994,38.185
7.243249893188477,-0.004,0.073,0.893,-1.007,0.717,4.829,0,0,0
7.25710129737854,-0.054,0.064,0.893,-1.06,0.862,6.699,0,0,0
7.270524501800537,-0.07,0.051,0.893,-1.083,0.488,4.654,0,0,0
7.283964157104492,-0.061,0.058,0.892,-0.908,0.404,2.747,0,0,0
7.297403812408447,-0.009,0.074,0.892,-0.916,0.488,2.296,0,0,0
7.31083607673645,0.006,0.082,0.891,-1.06,0.793,6.348,0,0,0
7.324273586273193,-0.026,0.07,0.894,-1.144,1.045,8.446,0,0,0
7.337706804275513,-0.053,0.059,0.89,-1.297,0.725,9.613,0,0,0
7.35261344909668,-0.066,0.049,0.894,-1.198,0.931,8.369,-27.6,24.094,39.049
7.366343975067139,-0.029,0.061,0.896,-1.289,0.923,10.445,0,0,0
7.3801398277282715,-0.012,0.066,0.889,-1.32,0.885,12.115,0,0,0
7.393932342529297,-0.032,0.058,0.896,-1.274,1.282,16.022,0,0,0
7.407762289047241,-0.012,0.057,0.896,-1.465,1.419,19.707,0,0,0
7.421560287475586,-0.022,0.069,0.892,-1.648,1.472,23.537,0,0,0
7.435355186462402,-0.058,0.067,0.886,-1.511,1.534,22.728,0,0,0
7.449194431304932,-0.045,0.063,0.896,-1.579,1.373,21.553,0,0,0
7.463027000427246,-0.05,0.045,0.888,-1.541,0.992,21.324,0,0,0
7.4784464836120605,0.004,0.052,0.893,-1.61,1.305,24.094,-24.733,24.814,38.357
7.4922356605529785,0.044,0.056,0.892,-1.93,1.678,31.128,0,0,0
7.506025075912476,0.1,0.052,0.894,-2.441,2.472,46.059,0,0,0
7.519805431365967,0.065,0.057,0.912,-2.701,3.036,58.334,0,0,0
7.53359842300415,-0.006,0.073,0.883,-3.296,3.578,71.259,0,0,0
7.54739785194397,-0.034,0.072,0.893,-3.288,3.937,74.051,0,0,0
7.561195611953735,-0.152,0.1,0.887,-2.884,3.181,65.933,0,0,0
7.574990749359131,-0.173,0.087,0.887,-2.647,2.319,53.162,0,0,0
7.588784217834473,-0.127,0.062,0.874,-2.075,1.419,36.125,0,0,0
7.604223012924194,-0.113,0.086,0.896,-1.564,1.373,24.521,-25.271,29.309,39.221
7.6180243492126465,-0.073,0.074,0.891,-1.564,0.961,16.693,0,0,0
7.63181471824646,-0.019,0.065,0.894,-1.35,0.908,14.481,0,0,0
7.645606517791748,-0.02,0.062,0.889,-1.274,0.893,16.777,0,0,0
7.659395933151245,-0.003,0.062,0.886,-1.732,1.122,19.821,0,0,0
7.673222064971924,-0.061,0.067,0.892,-1.312,1.335,21.469,0,0,0
7.687018156051636,-0.07,0.069,0.892,-1.472,1.335,18.425,0,0,0
7.700810194015503,-0.069,0.07,0.898,-1.495,0.862,14.587,0,0,0
7.714599609375,-0.006,0.055,0.893,-1.183,0.938,14.954,0,0,0
7.730323553085327,0.009,0.065,0.899,-1.663,0.931,20.287,-25.808,29.489,39.74
7.746674060821533,0.01,0.055,0.896,-1.892,1.991,29.488,0,0,0
7.760869979858398,-0.058,0.073,0.902,-1.877,1.671,28.824,0,0,0
7.777911901473999,-0.142,0.079,0.886,-1.282,1.076,19.081,0,0,0
7.791625022888184,-0.112,0.071,0.89,-0.908,0.389,5.913,0,0,0
7.805181980133057,-0.049,0.065,0.893,-1.007,0.198,1.167,0,0,0
7.81908106803894,-0.026,0.069,0.895,-0.511,0.351,2.846,0,0,0
7.833174705505371,0.022,0.086,0.881,-1.373,0.32,6.195,0,0,0
7.848017454147339,-0.063,0.053,0.892,-0.824,1.083,8.415,0,0,0
7.863708972930908,-0.068,0.064,0.896,-0.984,1.045,4.646,-26.525,31.287,40.085
7.877406358718872,-0.076,0.055,0.893,-1.083,0.298,1.755,0,0,0
7.890325546264648,-0.049,0.066,0.891,-0.984,0.229,0.763,0,0,0
7.903022289276123,-0.04,0.063,0.89,-1.167,-0.031,0.839,0,0,0
7.915604114532471,-0.04,0.065,0.89,-0.778,0.481,0.832,0,0,0
7.928121089935303,-0.04,0.065,0.893,-0.656,0.71,0.832,0,0,0
7.9407007694244385,-0.004,0.068,0.892,-0.694,0.427,1.343,0,0,0
7.953271389007568,0.016,0.081,0.893,-0.816,0.511,4.021,0,0,0
7.965879201889038,-0.054,0.061,0.885,-1.175,0.549,6.264,0,0,0
7.97935938835144,-0.074,0.058,0.896,-0.854,0.648,4.822,-27.242,29.848,40.776
7.9919304847717285,-0.059,0.06,0.893,-0.984,0.534,1.999,0,0,0
8.004491329193115,-0.049,0.063,0.89,-0.816,0.526,1.198,0,0,0
8.017057180404663,-0.042,0.065,0.901,-0.908,0.412,1.106,0,0,0
8.029435634613037,-0.041,0.065,0.891,-0.9,0.45,1.053,0,0,0
8.041795015335083,-0.043,0.066,0.889,-0.877,0.412,1.022,0,0,0
8.05414605140686,-0.034,0.065,0.894,-0.862,0.443,1.556,0,0,0
8.06652021408081,-0.024,0.068,0.892,-0.931,0.45,3.113,0,0,0
8.078872680664062,-0.044,0.063,0.897,-1.06,0.748,3.944,0,0,0
8.091221332550049,-0.055,0.066,0.894,-0.839,0.656,3.525,0,0,0
8.104573726654053,-0.061,0.066,0.888,-1.015,0.473,2.518,-26.167,30.568,40.776
8.116922855377197,-0.045,0.066,0.895,-0.938,0.351,1.129,0,0,0
8.129273414611816,-0.041,0.065,0.893,-0.916,0.366,0.816,0,0,0
8.141621828079224,-0.04,0.067,0.89,-0.832,0.389,0.824,0,0,0
8.153969526290894,-0.042,0.066,0.895,-0.87,0.427,0.809,0,0,0
8.166316270828247,-0.042,0.064,0.893,-0.9,0.519,0.9,0,0,0
8.178666114807129,-0.04,0.065,0.892,-0.862,0.534,0.877,0,0,0
8.19101357460022,-0.044,0.065,0.893,-0.9,0.465,0.885,0,0,0
8.203359603881836,-0.043,0.065,0.889,-0.9,0.458,0.87,0,0,0
8.21570634841919,-0.042,0.063,0.894,-0.824,0.252,0.839,0,0,0
8.229056596755981,-0.042,0.063,0.894,-0.854,0.328,0.832,-25.987,31.107,37.494
8.241405725479126,-0.043,0.067,0.898,-0.809,0.488,0.816,0,0,0
8.253753662109375,-0.041,0.066,0.891,-0.877,0.381,0.923,0,0,0
8.266101837158203,-0.042,0.065,0.893,-0.847,0.328,0.824,0,0,0
8.278449296951294,-0.042,0.065,0.892,-0.87,0.412,0.877,0,0,0
8.290796995162964,-0.04,0.064,0.893,-0.916,0.412,0.847,0,0,0
8.30314326286316,-0.043,0.065,0.894,-0.923,0.397,0.771,0,0,0
8.315489530563354,-0.041,0.065,0.894,-0.862,0.397,0.87,0,0,0
8.327836513519287,-0.041,0.065,0.894,-0.885,0.504,0.885,0,0,0
8.340185403823853,-0.041,0.066,0.894,-0.839,0.443,0.87,0,0,0
8.353708028793335,-0.041,0.066,0.896,-0.877,0.443,0.916,-26.884,30.568,39.049
8.366216659545898,-0.042,0.066,0.895,-0.771,0.481,0.809,0,0,0
8.378594875335693,-0.041,0.063,0.892,-0.847,0.443,0.9,0,0,0
8.391095161437988,-0.042,0.065,0.888,-0.847,0.435,0.9,0,0,0
8.403609991073608,-0.041,0.064,0.893,-0.908,0.45,0.877,0,0,0
8.415977954864502,-0.024,0.066,0.896,-0.725,0.481,1.053,0,0,0
8.428362131118774,-0.027,0.064,0.89,-0.58,0.595,2.678,0,0,0
8.440882205963135,-0.045,0.072,0.889,-0.648,0.702,4.158,0,0,0
8.453253269195557,-0.055,0.062,0.883,-1.678,0.214,3.258,0,0,0
8.466003179550171,-0.045,0.062,0.891,-0.999,0.427,2.617,0,0,0
8.4795081615448,-0.058,0.062,0.892,-0.87,0.504,2.22,-26.884,29.489,38.357
8.49187707901001,-0.041,0.064,0.893,-0.801,0.366,1.427,0,0,0
8.504404783248901,-0.039,0.065,0.891,-0.908,0.45,1.427,0,0,0
8.51691746711731,-0.033,0.067,0.894,-0.847,0.389,1.724,0,0,0
8.52928614616394,-0.042,0.068,0.898,-1.175,0.305,1.945,0,0,0
8.54164171218872,-0.035,0.068,0.891,-0.923,0.488,2.205,0,0,0
8.553993940353394,-0.045,0.064,0.895,-1.038,0.313,2.075,0,0,0
8.566478967666626,-0.028,0.069,0.889,-1.03,0.381,1.793,0,0,0
8.579352617263794,-0.027,0.07,0.891,-0.923,0.511,3.174,0,0,0
8.593318462371826,-0.051,0.068,0.892,-0.786,0.816,3.479,0,0,0
8.608760356903076,-0.059,0.06,0.898,-0.877,0.542,2.136,-27.242,29.489,39.049
8.622583389282227,-0.05,0.062,0.891,-0.793,0.565,1.442,0,0,0
8.63638973236084,-0.046,0.065,0.893,-0.763,0.755,0.954,0,0,0
8.650338172912598,-0.045,0.066,0.889,-0.824,0.557,0.534,0,0,0
8.664145708084106,-0.051,0.074,0.891,-0.916,0.359,-0.214,0,0,0
8.678007364273071,-0.047,0.064,0.894,-0.74,0.282,-1.762,0,0,0
8.691859245300293,-0.049,0.067,0.892,-0.732,0.381,-1.808,0,0,0
8.705657958984375,-0.06,0.065,0.889,-0.618,0.259,-3.418,0,0,0
8.719464302062988,-0.034,0.065,0.895,-0.839,-0.221,-3.777,0,0,0
8.734936475753784,-0.025,0.059,0.888,-0.916,0.175,-0.252,-27.78,32.186,39.221
8.748732328414917,-0.008,0.064,0.895,-0.648,0.71,2.38,0,0,0
8.762530088424683,-0.018,0.07,0.896,-1.152,0.648,5.6,0,0,0
8.776379585266113,0.0,0.077,0.893,-1.244,0.618,8.69,0,0,0
8.790215969085693,0.014,0.083,0.891,-1.602,0.702,13.855,0,0,0
8.80401349067688,-0.057,0.084,0.888,-2.319,0.801,17.723,0,0,0
8.817870140075684,-0.083,0.064,0.893,-1.221,0.549,13.939,0,0,0
8.831666946411133,-0.111,0.041,0.893,-1.228,0.313,4.761,0,0,0
8.845460653305054,-0.125,-0.018,0.89,-0.999,0.816,2.296,0,0,0
8.860931873321533,-0.042,0.065,0.895,-0.832,0.45,0.984,-25.091,31.287,40.776
8.874726057052612,-0.022,0.069,0.892,-0.626,0.511,2.686,0,0,0
8.888553142547607,-0.024,0.063,0.896,-0.801,0.519,3.906,0,0,0
8.902402639389038,-0.008,0.081,0.887,-1.289,0.801,6.973,0,0,0
8.916198253631592,-0.014,0.069,0.888,-1.236,0.809,7.057,0,0,0
8.929993152618408,0.003,0.088,0.889,-1.015,1.152,10.506,0,0,0
8.943835496902466,-0.031,0.074,0.896,-1.068,0.755,9.789,0,0,0
8.957633018493652,-0.003,0.069,0.893,-1.198,1.183,11.024,0,0,0
8.97304630279541,-0.029,0.092,0.895,-1.122,1.602,15.068,-27.6,29.848,41.467
8.986884593963623,-0.035,0.064,0.892,-1.114,1.617,14.473,0,0,0
9.00071907043457,-0.052,0.079,0.888,-1.305,1.251,12.772,0,0,0
9.015414476394653,-0.027,0.067,0.892,-1.335,0.862,12.817,0,0,0
9.029293298721313,-0.084,0.03,0.896,-1.32,1.137,13.306,0,0,0
9.043123960494995,-0.064,0.056,0.894,-1.518,1.877,12.985,0,0,0
9.056929588317871,-0.032,0.075,0.89,-1.282,1.053,11.169,0,0,0
9.070898294448853,-0.042,0.077,0.888,-1.289,1.892,12.329,0,0,0
9.084717512130737,-0.031,0.072,0.891,-1.411,0.526,12.245,0,0,0
9.100260257720947,-0.056,0.066,0.889,-1.472,0.473,12.947,-24.912,30.388,43.023
9.114121198654175,-0.074,0.053,0.897,-1.312,0.717,11.047,0,0,0
9.12792158126831,-0.027,0.071,0.898,-0.9,1.488,10.483,0,0,0
9.141728401184082,-0.052,0.075,0.897,-1.289,1.358,11.238,0,0,0
9.155901670455933,-0.053,0.071,0.893,-1.305,0.549,10.338,0,0,0
9.169740915298462,-0.051,0.068,0.889,-1.328,1.076,8.98,0,0,0
9.183537244796753,-0.071,0.05,0.897,-1.282,0.847,8.102,0,0,0
9.197338342666626,-0.052,0.051,0.89,-1.06,1.038,6.653,0,0,0
9.211200952529907,-0.063,0.059,0.891,-1.175,0.32,5.531,0,0,0
9.226728916168213,-0.057,0.056,0.892,-1.106,0.427,4.097,-25.987,31.826,43.368
9.240525484085083,-0.045,0.059,0.893,-1.068,0.565,4.524,0,0,0
9.254314422607422,-0.023,0.07,0.891,-1.03,0.702,5.257,0,0,0
9.268152713775635,-0.027,0.07,0.893,-1.053,0.908,6.355,0,0,0
9.281949043273926,-0.037,0.079,0.892,-1.167,0.916,8.163,0,0,0
9.29574966430664,-0.053,0.062,0.894,-1.137,0.793,6.973,0,0,0
9.3096444606781,-0.053,0.051,0.897,-1.007,0.786,6.752,0,0,0
9.323439359664917,-0.052,0.056,0.888,-1.358,1.144,6.34,0,0,0
9.337238788604736,-0.012,0.072,0.893,-1.045,1.015,6.592,0,0,0
9.35269808769226,0.001,0.094,0.899,-0.931,1.77,11.505,-26.167,31.646,43.886
